ticker,rows,start,end,zero_volume,sector,subsector
NISP,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
NOBU,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
NPGF,1234,2021-06-16,2026-07-30,12,Barang Baku,Barang Baku
NRCA,1234,2021-06-16,2026-07-30,22,Infrastruktur,Konstruksi Bangunan
NSSS,802,2023-03-10,2026-07-30,55,Barang Konsumen Primer,Makanan & Minuman
NTBK,1070,2022-02-09,2026-07-30,40,Perindustrian,Barang Perindustrian
NUSA,1,2026-07-17,2026-07-17,1,Barang Konsumen Non-Primer,Jasa Konsumen
NZIA,1234,2021-06-16,2026-07-30,19,Properti & Real Estat,Properti & Real Estat
OASA,1234,2021-06-16,2026-07-30,75,Infrastruktur,Telekomunikasi
OBAT,367,2025-01-13,2026-07-30,4,Kesehatan,Farmasi & Riset Kesehatan
OBMD,1113,2021-12-08,2026-07-30,9,Barang Baku,Barang Baku
OCAP,1,2026-07-17,2026-07-17,1,Keuangan,Perusahaan Holding & Investasi
OILS,1179,2021-09-06,2026-07-30,8,Barang Konsumen Primer,Makanan & Minuman
OKAS,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
OLIV,1011,2022-05-17,2026-07-30,22,Barang Konsumen Non-Primer,Barang Rumah Tangga
OMED,889,2022-11-08,2026-07-30,7,Kesehatan,Jasa & Peralatan Kesehatan
OMRE,1233,2021-06-16,2026-07-29,367,Properti & Real Estat,Properti & Real Estat
OPMS,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
PACK,824,2023-02-08,2026-07-30,44,Barang Baku,Barang Baku
PADA,867,2022-12-08,2026-07-30,17,Perindustrian,Jasa Perindustrian
PADI,1234,2021-06-16,2026-07-30,107,Keuangan,Jasa Investasi
PALM,1233,2021-06-16,2026-07-29,5,Keuangan,Perusahaan Holding & Investasi
PAMG,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
PANI,1234,2021-06-16,2026-07-30,28,Properti & Real Estat,Properti & Real Estat
PANR,1233,2021-06-16,2026-07-29,4,Barang Konsumen Non-Primer,Jasa Konsumen
PANS,1234,2021-06-16,2026-07-30,4,Keuangan,Jasa Investasi
PART,497,2024-07-05,2026-07-30,4,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
PBID,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
PBRX,1233,2021-06-16,2026-07-29,125,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
PBSA,1234,2021-06-16,2026-07-30,56,Infrastruktur,Konstruksi Bangunan
PCAR,1233,2021-06-16,2026-07-29,25,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
PDES,1234,2021-06-16,2026-07-30,19,Barang Konsumen Non-Primer,Jasa Konsumen
PDPP,888,2022-11-09,2026-07-30,7,Barang Baku,Barang Baku
PEGE,1234,2021-06-16,2026-07-30,15,Keuangan,Perusahaan Holding & Investasi
PEHA,1234,2021-06-16,2026-07-30,4,Kesehatan,Farmasi & Riset Kesehatan
PEVE,835,2023-01-24,2026-07-30,7,Kesehatan,Farmasi & Riset Kesehatan
PGAS,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
PGEO,812,2023-02-24,2026-07-30,7,Infrastruktur,Utilitas
PGJO,1233,2021-06-16,2026-07-29,82,Teknologi,Perangkat Lunak & Jasa TI
PGLI,1234,2021-06-16,2026-07-30,15,Barang Konsumen Non-Primer,Jasa Konsumen
PGUN,1234,2021-06-16,2026-07-30,142,Barang Konsumen Primer,Makanan & Minuman
PICO,1234,2021-06-16,2026-07-30,5,Barang Baku,Barang Baku
PIPA,784,2023-04-10,2026-07-30,33,Perindustrian,Barang Perindustrian
PJAA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Jasa Konsumen
PJHB,175,2025-11-06,2026-07-30,4,Transportasi & Logistik,Logistik & Pengantaran
PKPK,1234,2021-06-16,2026-07-30,26,Energi,"Minyak, Gas & Batu Bara"
PLAN,1234,2021-06-16,2026-07-30,10,Barang Konsumen Non-Primer,Jasa Konsumen
PLAS,1,2026-07-17,2026-07-17,1,Keuangan,Perusahaan Holding & Investasi
PLIN,1236,2021-06-16,2026-07-29,595,Properti & Real Estat,Properti & Real Estat
PMJS,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Perdagangan Ritel
PMMP,1236,2021-06-16,2026-07-29,272,Barang Konsumen Primer,Makanan & Minuman
PMUI,258,2025-07-10,2026-07-30,4,Barang Konsumen Non-Primer,Perdagangan Ritel
PNBN,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
PNBS,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
PNGO,1234,2021-06-16,2026-07-30,29,Barang Konsumen Primer,Makanan & Minuman
PNIN,1234,2021-06-16,2026-07-30,4,Keuangan,Asuransi
PNLF,1234,2021-06-16,2026-07-30,4,Keuangan,Asuransi
PNSE,1233,2021-06-16,2026-07-29,464,Barang Konsumen Non-Primer,Jasa Konsumen
POLA,1234,2021-06-16,2026-07-30,85,Keuangan,Jasa Pembiayaan
POLI,1233,2021-06-16,2026-07-29,280,Properti & Real Estat,Properti & Real Estat
POLL,1236,2021-06-16,2026-07-29,523,Properti & Real Estat,Properti & Real Estat
POLU,1234,2021-06-16,2026-07-30,237,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
POLY,1236,2021-06-16,2026-07-29,188,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
POOL,1,2026-07-17,2026-07-17,1,Keuangan,Perusahaan Holding & Investasi
PORT,1233,2021-06-16,2026-07-29,42,Infrastruktur,Infrastruktur Transportasi
POSA,1,2026-07-17,2026-07-17,1,Properti & Real Estat,Properti & Real Estat
POWR,1234,2021-06-16,2026-07-30,4,Infrastruktur,Utilitas
PPGL,1234,2021-06-16,2026-07-30,22,Transportasi & Logistik,Logistik & Pengantaran
PPRE,1234,2021-06-16,2026-07-30,4,Infrastruktur,Konstruksi Bangunan
PPRI,711,2023-08-08,2026-07-30,8,Barang Baku,Barang Baku
PPRO,1233,2021-06-16,2026-07-29,326,Properti & Real Estat,Properti & Real Estat
PRAY,889,2022-11-08,2026-07-30,7,Kesehatan,Jasa & Peralatan Kesehatan
PRDA,1234,2021-06-16,2026-07-30,4,Kesehatan,Jasa & Peralatan Kesehatan
PRIM,1234,2021-06-16,2026-07-30,4,Kesehatan,Jasa & Peralatan Kesehatan
PSAB,1234,2021-06-16,2026-07-30,5,Barang Baku,Barang Baku
PSAT,259,2025-07-08,2026-07-29,4,Energi,"Minyak, Gas & Batu Bara"
PSDN,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
PSGO,1234,2021-06-16,2026-07-30,6,Barang Konsumen Primer,Makanan & Minuman
PSKT,1234,2021-06-16,2026-07-30,59,Barang Konsumen Non-Primer,Jasa Konsumen
PSSI,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
PTBA,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
PTDU,1236,2021-06-16,2026-07-29,241,Infrastruktur,Konstruksi Bangunan
PTIS,1233,2021-06-16,2026-07-29,18,Energi,"Minyak, Gas & Batu Bara"
PTMP,806,2023-03-06,2026-07-30,7,Perindustrian,Barang Perindustrian
PTMR,433,2024-10-08,2026-07-29,270,Barang Baku,Barang Baku
PTPP,1234,2021-06-16,2026-07-30,4,Infrastruktur,Konstruksi Bangunan
PTPS,669,2023-10-09,2026-07-30,14,Barang Konsumen Primer,Makanan & Minuman
PTPW,1233,2021-06-16,2026-07-29,7,Infrastruktur,Konstruksi Bangunan
PTRO,1234,2021-06-16,2026-07-30,5,Energi,"Minyak, Gas & Batu Bara"
PTSN,1234,2021-06-16,2026-07-30,4,Teknologi,Perangkat Keras & Peralatan Teknologi
PTSP,1233,2021-06-16,2026-07-29,221,Barang Konsumen Non-Primer,Jasa Konsumen
PUDP,1233,2021-06-16,2026-07-29,54,Properti & Real Estat,Properti & Real Estat
PURA,1233,2021-06-16,2026-07-29,27,Transportasi & Logistik,Logistik & Pengantaran
PURE,1,2026-07-17,2026-07-17,1,Barang Baku,Barang Baku
PURI,1234,2021-06-16,2026-07-30,24,Properti & Real Estat,Properti & Real Estat
PWON,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
PYFA,1234,2021-06-16,2026-07-30,27,Kesehatan,Farmasi & Riset Kesehatan
PZZA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Jasa Konsumen
RAAM,770,2023-05-08,2026-07-30,7,Barang Konsumen Non-Primer,Media & Hiburan
RAFI,957,2022-08-05,2026-07-29,187,Barang Konsumen Non-Primer,Jasa Konsumen
RAJA,1237,2021-06-16,2026-07-30,9,Energi,"Minyak, Gas & Batu Bara"
RALS,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Perdagangan Ritel
RANC,1233,2021-06-16,2026-07-29,14,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
RATU,370,2025-01-08,2026-07-30,8,Energi,"Minyak, Gas & Batu Bara"
RBMS,1234,2021-06-16,2026-07-30,64,Properti & Real Estat,Properti & Real Estat
RCCC,958,2022-08-02,2026-07-30,8,Transportasi & Logistik,Logistik & Pengantaran
RDTX,1235,2021-06-16,2026-07-30,297,Properti & Real Estat,Properti & Real Estat
REAL,1234,2021-06-16,2026-07-30,27,Properti & Real Estat,Properti & Real Estat
RELF,740,2023-06-22,2026-07-30,7,Properti & Real Estat,Properti & Real Estat
RELI,1233,2021-06-16,2026-07-29,139,Keuangan,Jasa Investasi
RGAS,646,2023-11-08,2026-07-29,8,Energi,"Minyak, Gas & Batu Bara"
RICY,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
RIGS,1233,2021-06-16,2026-07-29,5,Energi,"Minyak, Gas & Batu Bara"
RIMO,1,2026-07-17,2026-07-17,1,Properti & Real Estat,Properti & Real Estat
RISE,1234,2021-06-16,2026-07-30,14,Properti & Real Estat,Properti & Real Estat
RLCO,153,2025-12-08,2026-07-30,14,Barang Konsumen Primer,Makanan & Minuman
RMKE,1117,2021-12-07,2026-07-30,23,Energi,"Minyak, Gas & Batu Bara"
RMKO,717,2023-07-31,2026-07-30,22,Energi,"Minyak, Gas & Batu Bara"
ROCK,1233,2021-06-16,2026-07-29,471,Properti & Real Estat,Properti & Real Estat
RODA,1234,2021-06-16,2026-07-30,23,Properti & Real Estat,Properti & Real Estat
RONY,1234,2021-06-16,2026-07-30,623,Infrastruktur,Konstruksi Bangunan
ROTI,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
RSCH,698,2023-08-28,2026-07-30,7,Kesehatan,Jasa & Peralatan Kesehatan
RSGK,1177,2021-09-08,2026-07-30,300,Kesehatan,Jasa & Peralatan Kesehatan
RUIS,1234,2021-06-16,2026-07-30,5,Energi,"Minyak, Gas & Batu Bara"
RUNS,1177,2021-09-08,2026-07-30,7,Teknologi,Perangkat Lunak & Jasa TI
SAFE,1234,2021-06-16,2026-07-30,22,Transportasi & Logistik,Transportasi
SAGE,803,2023-03-08,2026-07-29,8,Properti & Real Estat,Properti & Real Estat
SAME,1234,2021-06-16,2026-07-30,4,Kesehatan,Jasa & Peralatan Kesehatan
SAMF,1233,2021-06-16,2026-07-29,4,Barang Baku,Barang Baku
SAPX,1234,2021-06-16,2026-07-30,40,Transportasi & Logistik,Logistik & Pengantaran
SATU,1234,2021-06-16,2026-07-30,46,Properti & Real Estat,Properti & Real Estat
SBAT,1236,2021-06-16,2026-07-29,583,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
SBMA,1177,2021-09-08,2026-07-30,7,Barang Baku,Barang Baku
SCCO,1233,2021-06-16,2026-07-29,67,Perindustrian,Barang Perindustrian
SCMA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Media & Hiburan
SCNP,1234,2021-06-16,2026-07-30,28,Barang Konsumen Non-Primer,Barang Rumah Tangga
SCPI,1,2026-07-17,2026-07-17,1,Kesehatan,Farmasi & Riset Kesehatan
SDMU,1234,2021-06-16,2026-07-30,23,Transportasi & Logistik,Logistik & Pengantaran
SDPC,1234,2021-06-16,2026-07-30,6,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
SDRA,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
SEMA,1091,2022-01-10,2026-07-30,8,Energi,Energi Alternatif
SFAN,1233,2021-06-16,2026-07-29,4,Keuangan,Perusahaan Holding & Investasi
SGER,1234,2021-06-16,2026-07-30,5,Energi,"Minyak, Gas & Batu Bara"
SGRO,1233,2021-06-16,2026-07-29,4,Barang Konsumen Primer,Makanan & Minuman
SHID,1234,2021-06-16,2026-07-30,37,Barang Konsumen Non-Primer,Jasa Konsumen
SHIP,1235,2021-06-16,2026-07-30,36,Energi,"Minyak, Gas & Batu Bara"
SICO,1030,2022-04-08,2026-07-30,7,Energi,"Minyak, Gas & Batu Bara"
SIDO,1234,2021-06-16,2026-07-30,4,Kesehatan,Farmasi & Riset Kesehatan
SILO,1234,2021-06-16,2026-07-30,4,Kesehatan,Jasa & Peralatan Kesehatan
SIMA,1,2026-07-17,2026-07-17,1,Barang Baku,Barang Baku
SIMP,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
SINI,1233,2021-06-16,2026-07-29,78,Perindustrian,Barang Perindustrian
SIPD,1234,2021-06-16,2026-07-30,118,Barang Konsumen Primer,Makanan & Minuman
SKBM,1234,2021-06-16,2026-07-30,31,Barang Konsumen Primer,Makanan & Minuman
SKLT,1234,2021-06-16,2026-07-30,129,Barang Konsumen Primer,Makanan & Minuman
SKRN,1234,2021-06-16,2026-07-30,5,Perindustrian,Barang Perindustrian
SKYB,1,2026-07-17,2026-07-17,1,Teknologi,Perangkat Lunak & Jasa TI
SLIS,1234,2021-06-16,2026-07-30,7,Barang Konsumen Non-Primer,Perdagangan Ritel
SMAR,1234,2021-06-16,2026-07-30,6,Barang Konsumen Primer,Makanan & Minuman
SMBR,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
SMCB,1236,2021-06-16,2026-07-29,366,Barang Baku,Barang Baku
SMDM,1234,2021-06-16,2026-07-30,21,Properti & Real Estat,Properti & Real Estat
SMDR,1234,2021-06-16,2026-07-30,5,Transportasi & Logistik,Logistik & Pengantaran
SMGA,591,2024-01-30,2026-07-30,6,Barang Baku,Barang Baku
SMGR,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
SMIL,766,2023-05-12,2026-07-30,8,Perindustrian,Barang Perindustrian
SMKL,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
SMKM,1052,2022-03-09,2026-07-30,39,Infrastruktur,Konstruksi Bangunan
SMLE,605,2024-01-10,2026-07-30,15,Barang Baku,Barang Baku
SMMA,1233,2021-06-16,2026-07-29,329,Keuangan,Perusahaan Holding & Investasi
SMMT,1234,2021-06-16,2026-07-30,23,Energi,"Minyak, Gas & Batu Bara"
SMRA,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
SMRU,1,2026-07-17,2026-07-17,1,Energi,"Minyak, Gas & Batu Bara"
SMSM,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
SNLK,1234,2021-06-16,2026-07-30,7,Barang Konsumen Non-Primer,Jasa Konsumen
SOCI,1234,2021-06-16,2026-07-30,11,Energi,"Minyak, Gas & Batu Bara"
SOFA,1234,2021-06-16,2026-07-30,17,Barang Konsumen Non-Primer,Barang Rumah Tangga
SOHO,1233,2021-06-16,2026-07-29,109,Kesehatan,Farmasi & Riset Kesehatan
SOLA,533,2024-05-08,2026-07-30,18,Barang Baku,Barang Baku
SONA,1234,2021-06-16,2026-07-30,502,Barang Konsumen Non-Primer,Perdagangan Ritel
SOSS,1234,2021-06-16,2026-07-29,60,Perindustrian,Jasa Perindustrian
SOTS,1234,2021-06-16,2026-07-30,111,Barang Konsumen Non-Primer,Jasa Konsumen
SOUL,845,2023-01-06,2026-07-29,29,Barang Konsumen Primer,Makanan & Minuman
SPMA,1237,2021-06-16,2026-07-30,7,Barang Baku,Barang Baku
SPRE,499,2024-07-03,2026-07-30,15,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
SPTO,1234,2021-06-16,2026-07-30,4,Perindustrian,Barang Perindustrian
SQMI,1234,2021-06-16,2026-07-30,165,Barang Baku,Barang Baku
SRAJ,1234,2021-06-16,2026-07-30,93,Kesehatan,Jasa & Peralatan Kesehatan
SRIL,1,2026-07-17,2026-07-17,1,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
SRSN,1234,2021-06-16,2026-07-30,6,Barang Baku,Barang Baku
SRTG,1234,2021-06-16,2026-07-30,4,Keuangan,Perusahaan Holding & Investasi
SSIA,1234,2021-06-16,2026-07-30,4,Infrastruktur,Konstruksi Bangunan
SSMS,1234,2021-06-16,2026-07-30,5,Barang Konsumen Primer,Makanan & Minuman
SSTM,1234,2021-06-16,2026-07-30,450,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
STAA,1051,2022-03-10,2026-07-30,7,Barang Konsumen Primer,Makanan & Minuman
STAR,1234,2021-06-16,2026-07-30,85,Keuangan,Perusahaan Holding & Investasi
STRK,668,2023-10-10,2026-07-30,16,Barang Konsumen Primer,Makanan & Minuman
STTP,1234,2021-06-16,2026-07-30,181,Barang Konsumen Primer,Makanan & Minuman
SUGI,1,2026-07-17,2026-07-17,1,Energi,"Minyak, Gas & Batu Bara"
SULI,1234,2021-06-16,2026-07-30,13,Barang Baku,Barang Baku
SUNI,845,2023-01-09,2026-07-30,7,Energi,"Minyak, Gas & Batu Bara"
SUPA,146,2025-12-17,2026-07-30,4,Keuangan,Bank
SUPR,1236,2021-06-16,2026-07-29,1006,Infrastruktur,Telekomunikasi
SURE,1234,2021-06-16,2026-07-30,397,Energi,"Minyak, Gas & Batu Bara"
SURI,626,2023-12-07,2026-07-30,8,Kesehatan,Jasa & Peralatan Kesehatan
SWAT,1236,2021-06-16,2026-07-29,323,Barang Baku,Barang Baku
SWID,976,2022-07-07,2026-07-30,7,Barang Konsumen Non-Primer,Jasa Konsumen
TALF,1234,2021-06-16,2026-07-30,165,Barang Baku,Barang Baku
TAMA,1234,2021-06-16,2026-07-30,80,Infrastruktur,Konstruksi Bangunan
TAMU,1233,2021-06-16,2026-07-29,185,Energi,"Minyak, Gas & Batu Bara"
TAPG,1234,2021-06-16,2026-07-30,8,Barang Konsumen Primer,Makanan & Minuman
TARA,1233,2021-06-16,2026-07-29,124,Properti & Real Estat,Properti & Real Estat
TAXI,1233,2021-06-16,2026-07-29,220,Transportasi & Logistik,Transportasi
TAYS,1114,2021-12-06,2026-07-29,42,Barang Konsumen Primer,Makanan & Minuman
TBIG,1234,2021-06-16,2026-07-30,4,Infrastruktur,Telekomunikasi
TBLA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
TBMS,1234,2021-06-16,2026-07-30,30,Barang Baku,Barang Baku
TCID,1233,2021-06-16,2026-07-29,53,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama
TCPI,1234,2021-06-16,2026-07-30,25,Energi,"Minyak, Gas & Batu Bara"
TDPM,1,2026-07-17,2026-07-17,1,Barang Baku,Barang Baku
TEBE,1234,2021-06-16,2026-07-30,14,Energi,"Minyak, Gas & Batu Bara"
TECH,1,2026-07-17,2026-07-17,1,Teknologi,Perangkat Lunak & Jasa TI
TELE,1236,2021-06-16,2026-07-29,800,Barang Konsumen Non-Primer,Perdagangan Ritel
TFAS,1234,2021-06-16,2026-07-30,17,Teknologi,Perangkat Lunak & Jasa TI
TFCO,1234,2021-06-16,2026-07-29,797,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
TGKA,1233,2021-06-16,2026-07-29,153,Barang Konsumen Primer,Makanan & Minuman
TGRA,1236,2021-06-16,2026-07-29,283,Infrastruktur,Utilitas
TGUK,733,2023-07-10,2026-07-29,292,Barang Konsumen Primer,Makanan & Minuman
TIFA,1234,2021-06-16,2026-07-30,353,Keuangan,Jasa Pembiayaan
TINS,1234,2021-06-16,2026-07-30,13,Barang Baku,Barang Baku
TIRA,1234,2021-06-16,2026-07-30,84,Perindustrian,Jasa Perindustrian
TIRT,1233,2021-06-16,2026-07-29,354,Barang Baku,Barang Baku
TKIM,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
TLDN,1028,2022-04-12,2026-07-30,7,Barang Konsumen Primer,Makanan & Minuman
TLKM,1234,2021-06-16,2026-07-30,4,Infrastruktur,Telekomunikasi
TMAS,1234,2021-06-16,2026-07-30,13,Transportasi & Logistik,Logistik & Pengantaran
TMPO,1234,2021-06-16,2026-07-30,14,Barang Konsumen Non-Primer,Media & Hiburan
TNCA,1234,2021-06-16,2026-07-30,29,Transportasi & Logistik,Logistik & Pengantaran
TOBA,1234,2021-06-16,2026-07-30,6,Energi,"Minyak, Gas & Batu Bara"
TOOL,953,2022-08-09,2026-07-30,7,Barang Konsumen Non-Primer,Perdagangan Ritel
TOPS,1236,2021-06-16,2026-07-29,564,Infrastruktur,Konstruksi Bangunan
TOSK,585,2024-02-07,2026-07-30,6,Teknologi,Perangkat Lunak & Jasa TI
TOTL,1234,2021-06-16,2026-07-30,4,Infrastruktur,Konstruksi Bangunan
TOTO,1234,2021-06-16,2026-07-30,5,Perindustrian,Barang Perindustrian
TOWR,1234,2021-06-16,2026-07-30,4,Infrastruktur,Telekomunikasi
TOYS,1236,2021-06-16,2026-07-29,523,Barang Konsumen Non-Primer,Barang Rekreasi
TPIA,1234,2021-06-16,2026-07-30,5,Barang Baku,Barang Baku
TPMA,1234,2021-06-16,2026-07-30,10,Energi,"Minyak, Gas & Batu Bara"
TRAM,1,2026-07-17,2026-07-17,1,Energi,"Minyak, Gas & Batu Bara"
TRGU,975,2022-07-08,2026-07-30,7,Barang Konsumen Primer,Makanan & Minuman
TRIL,1,2026-07-17,2026-07-17,1,Perindustrian,Jasa Perindustrian
TRIM,1234,2021-06-16,2026-07-30,4,Keuangan,Jasa Investasi
TRIN,1234,2021-06-16,2026-07-30,18,Properti & Real Estat,Properti & Real Estat
TRIO,1,2026-07-17,2026-07-17,1,Barang Konsumen Non-Primer,Perdagangan Ritel
TRIS,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
TRJA,1234,2021-06-16,2026-07-30,4,Transportasi & Logistik,Transportasi
TRON,804,2023-03-08,2026-07-30,14,Teknologi,Perangkat Lunak & Jasa TI
TRST,1234,2021-06-16,2026-07-30,82,Barang Baku,Barang Baku
TRUE,1233,2021-06-16,2026-07-29,78,Properti & Real Estat,Properti & Real Estat
TRUK,1234,2021-06-16,2026-07-30,12,Transportasi & Logistik,Logistik & Pengantaran
TRUS,1234,2021-06-16,2026-07-30,37,Keuangan,Jasa Pembiayaan
TSPC,1234,2021-06-16,2026-07-30,4,Kesehatan,Farmasi & Riset Kesehatan
TUGU,1234,2021-06-16,2026-07-30,4,Keuangan,Asuransi
TYRE,770,2023-05-08,2026-07-30,7,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
UANG,1234,2021-06-16,2026-07-30,107,Properti & Real Estat,Properti & Real Estat
UCID,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama
UDNG,653,2023-10-31,2026-07-30,53,Barang Konsumen Primer,Makanan & Minuman
UFOE,1234,2021-06-16,2026-07-30,9,Barang Konsumen Non-Primer,Perdagangan Ritel
ULTJ,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
UNIC,1234,2021-06-16,2026-07-30,47,Barang Baku,Barang Baku
UNIQ,1234,2021-06-16,2026-07-30,23,Energi,"Minyak, Gas & Batu Bara"
UNIT,1,2026-07-17,2026-07-17,1,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
UNSP,1233,2021-06-16,2026-07-29,41,Barang Konsumen Primer,Makanan & Minuman
UNTD,585,2024-02-07,2026-07-30,6,Barang Konsumen Non-Primer,Barang Rekreasi
UNTR,1234,2021-06-16,2026-07-30,4,Perindustrian,Barang Perindustrian
UNVR,1234,2021-06-16,2026-07-30,5,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama
URBN,1233,2021-06-16,2026-07-29,20,Properti & Real Estat,Properti & Real Estat
UVCR,1206,2021-07-27,2026-07-30,8,Teknologi,Perangkat Lunak & Jasa TI
VAST,824,2023-02-08,2026-07-30,7,Properti & Real Estat,Properti & Real Estat
VERN,431,2024-10-08,2026-07-30,4,Barang Konsumen Non-Primer,Media & Hiburan
VICI,1234,2021-06-16,2026-07-30,8,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama
VICO,1234,2021-06-16,2026-07-30,4,Keuangan,Perusahaan Holding & Investasi
VINS,1234,2021-06-16,2026-07-30,4,Keuangan,Asuransi
VISI,574,2024-02-27,2026-07-30,18,Perindustrian,Jasa Perindustrian
VIVA,1233,2021-06-16,2026-07-29,228,Barang Konsumen Non-Primer,Media & Hiburan
VKTR,743,2023-06-19,2026-07-30,15,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
VOKS,1234,2021-06-16,2026-07-30,8,Perindustrian,Barang Perindustrian
VRNA,1234,2021-06-16,2026-07-30,4,Keuangan,Jasa Pembiayaan
VTNY,862,2022-12-15,2026-07-30,7,Keuangan,Jasa Pembiayaan
WAPO,1234,2021-06-16,2026-07-30,7,Barang Konsumen Primer,Makanan & Minuman
WBSA,78,2026-04-10,2026-07-30,12,Transportasi & Logistik,Logistik & Pengantaran
WEGE,1234,2021-06-16,2026-07-30,4,Infrastruktur,Konstruksi Bangunan
WEHA,1234,2021-06-16,2026-07-30,5,Transportasi & Logistik,Transportasi
WGSH,1115,2021-12-06,2026-07-30,8,Teknologi,Perangkat Lunak & Jasa TI
WICO,1236,2021-06-16,2026-07-29,798,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
WIDI,731,2023-07-10,2026-07-30,17,Perindustrian,Barang Perindustrian
WIFI,1234,2021-06-16,2026-07-30,11,Teknologi,Perangkat Lunak & Jasa TI
WIIM,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Rokok
WIKA,1236,2021-06-16,2026-07-29,427,Infrastruktur,Konstruksi Bangunan
WINE,844,2023-01-10,2026-07-30,7,Barang Konsumen Primer,Makanan & Minuman
WINR,1019,2022-04-25,2026-07-29,7,Properti & Real Estat,Properti & Real Estat
WINS,1235,2021-06-16,2026-07-30,5,Energi,"Minyak, Gas & Batu Bara"
WIRG,1034,2022-04-04,2026-07-30,8,Teknologi,Perangkat Lunak & Jasa TI
WMPP,1114,2021-12-06,2026-07-29,443,Barang Konsumen Primer,Makanan & Minuman
WMUU,1234,2021-06-16,2026-07-30,93,Barang Konsumen Primer,Makanan & Minuman
WOMF,1234,2021-06-16,2026-07-30,4,Keuangan,Jasa Pembiayaan
WOOD,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Barang Rumah Tangga
WOWS,1234,2021-06-16,2026-07-30,103,Energi,"Minyak, Gas & Batu Bara"
WSBP,1233,2021-06-16,2026-07-29,304,Barang Baku,Barang Baku
WSKT,1,2026-07-17,2026-07-17,1,Infrastruktur,Konstruksi Bangunan
WTON,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
YELO,1234,2021-06-16,2026-07-30,23,Barang Konsumen Non-Primer,Perdagangan Ritel
YOII,370,2025-01-08,2026-07-30,4,Keuangan,Asuransi
YPAS,1234,2021-06-16,2026-07-30,298,Barang Baku,Barang Baku
