number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
593,0.4577235772357722,2026-08-01 03:47:35.662808,2026-08-01 03:47:35.826818,0 days 00:00:00.164010,-0.35405178935805015,0.7408500317422452,0.9218302481482316,0.05696842679529111,0.14394304752644105,0.10951400476295736,-0.5930632056354724,0.8188566831988203,0.7364722700376843,0.6736866345067335,0.3605437455827709,-0.24181558256238492,-0.7893172287023449,-0.15304789395578072,-0.7287165241268154,0.7103797013739513,0.966771078766766,COMPLETE
594,0.45284552845528453,2026-08-01 03:47:35.827491,2026-08-01 03:47:35.981120,0 days 00:00:00.153629,-0.31199777045041643,0.6902132484689016,0.9962885675065734,0.09764910668856316,0.08120677897689482,-0.4927980264589402,-0.6141300682464412,0.7887886232575257,0.654632559115409,0.7241510177551838,0.3735982169535138,-0.16690364409071773,-0.6200475534344618,-0.10611056620277112,-0.7789071847727291,0.7542505079857623,0.9980867967406059,COMPLETE
595,0.456910569105691,2026-08-01 03:47:35.981875,2026-08-01 03:47:36.141574,0 days 00:00:00.159699,-0.3967511848743555,0.7032522617030096,0.9502513588168834,0.007275176553967075,0.11889203827010575,0.1799295063323795,-0.5412018891871525,0.7407794755360376,0.7936549114225563,0.6503687644739581,0.2531157834673217,-0.2733936781709802,-0.7041940657166219,-0.22599456396373924,-0.7269066515047571,0.674770916432335,0.9190895574056509,COMPLETE
596,0.4601626016260162,2026-08-01 03:47:36.142231,2026-08-01 03:47:36.302974,0 days 00:00:00.160743,-0.30155938836652035,0.6360462595345266,0.9271405153328218,0.11565526494927256,0.2179870358574097,0.10247365962794817,-0.6386283384847626,0.8016480533342167,0.636970671892493,0.6305926405610252,0.3275107753300385,-0.1802080821614579,-0.7462505765224076,-0.056496388072840575,-0.7754047527462019,0.7167834008112005,0.919648072669112,COMPLETE
597,0.4601626016260162,2026-08-01 03:47:36.303728,2026-08-01 03:47:36.464239,0 days 00:00:00.160511,-0.29248802822189846,0.6578532475094199,0.9562111312362143,0.11308233195834382,0.22521021099467373,0.08761739461074625,-0.6445768769977032,0.7389678835627244,0.6407133055358835,0.654554346044205,0.3390566342296185,-0.1894750248166163,-0.7450178885770525,-0.0575343141140076,-0.7904875057035217,0.7135781845570455,0.9137441343417809,COMPLETE
598,0.44796747967479666,2026-08-01 03:47:36.464886,2026-08-01 03:47:36.627195,0 days 00:00:00.162309,-0.2859567896218688,0.62558511390208,0.9267899888091685,0.1312453580023719,0.23562395946719225,0.09003067772243814,-0.6414235902290708,0.7176280567053517,0.609215896522288,0.6309223604394959,0.34740409951595125,-0.1795727781214724,-0.8055499008094986,-0.08253252261955887,-0.8054883573890242,-0.6188665394385431,0.9102028361426132,COMPLETE
599,0.4593495934959349,2026-08-01 03:47:36.627915,2026-08-01 03:47:36.787162,0 days 00:00:00.159247,-0.3616056668682558,0.6590938406351515,0.9154679316257621,0.12197439669187161,0.22768216567770921,0.07848850777045444,-0.5911469597987611,0.7633104849072487,0.4421779658567382,0.6180868118698934,0.3861989517033258,-0.18085482595056518,-0.7594908666286295,-0.043035850728254776,-0.8114097465925506,0.7253726263516354,0.9133870417815396,COMPLETE
600,0.45772357723577234,2026-08-01 03:47:36.787770,2026-08-01 03:47:36.945058,0 days 00:00:00.157288,-0.2806093171541483,0.6313190620842257,0.9134166108487645,0.10601528558408661,0.2686128637151468,0.07057615511961138,-0.5838726542570138,0.7467084416655748,0.6252150989067027,0.6551689197940709,0.3895219665597342,-0.16360157122165206,-0.7583668330457779,-0.026154026380021733,-0.8162404573266266,0.7065384835027251,0.8944927774356422,COMPLETE
601,0.4577235772357722,2026-08-01 03:47:36.945701,2026-08-01 03:47:37.104185,0 days 00:00:00.158484,-0.35042899488528445,0.6981504107465564,0.9273052726456751,0.09844468222052327,0.2196057145708637,0.08029619828849016,-0.5762065142272729,0.7541986959263283,0.5172446140768736,0.6199297849975719,0.32492242456777076,-0.2152250384823898,-0.755000360554862,-0.042455664803746185,-0.81889590660607,0.7214332245765256,0.9049513200106274,COMPLETE
602,0.45447154471544704,2026-08-01 03:47:37.104887,2026-08-01 03:47:37.259590,0 days 00:00:00.154703,-0.30123034131135984,0.5540454144221438,0.9189412461203511,0.12463222391477452,0.19103287783673856,0.09706039810680461,-0.6048470312391089,0.7225397646747167,0.5946523846191092,0.6580224153667471,0.4109475428449052,-0.1873602212596566,-0.8171326516630708,-0.08011548254605652,-0.7909465793148682,0.7677934879927573,0.8826010555140131,COMPLETE
603,0.45447154471544715,2026-08-01 03:47:37.260201,2026-08-01 03:47:37.418200,0 days 00:00:00.157999,-0.36024001778528153,0.7216469414720507,0.9499105554246676,0.06665115726151354,0.23005177457209178,0.053767163288877234,-0.5546748522446969,0.7688237490646797,0.5960006612959962,0.7050269929097814,0.43958912850601645,-0.16607224054025627,-0.7961488867646057,-0.056659561051602636,-0.8348542689075041,0.7175787215694244,0.9230831447129687,COMPLETE
604,0.45853658536585357,2026-08-01 03:47:37.418841,2026-08-01 03:47:37.580044,0 days 00:00:00.161203,-0.3197716201894646,0.6014018695930373,0.9080066646941874,0.13031653488802863,0.17920550077988223,0.11085451060407978,-0.6464931481009142,0.746104984605344,0.634822912688249,0.6138395285336203,0.28789678604183083,-0.2266364247695291,-0.7499250232598244,0.019037732181631753,-0.7814464465132066,0.752312577599797,0.9243174708849119,COMPLETE
605,0.4569105691056909,2026-08-01 03:47:37.580698,2026-08-01 03:47:37.748025,0 days 00:00:00.167327,-0.38625050420498186,0.6339666840670448,0.9503486071302908,0.06884400026639112,0.28815589032717864,0.061966684444758405,-0.5981775974886014,0.8094946811901298,0.5738075041747892,0.6693038501660143,0.37184739603021716,-0.1845666392129111,-0.6966360426056325,-0.1421825033058101,-0.7285063863218588,0.6675723667887412,0.8718203494860469,COMPLETE
606,0.4585365853658537,2026-08-01 03:47:37.748693,2026-08-01 03:47:37.912270,0 days 00:00:00.163577,-0.29071113823240496,0.6472013845217411,0.9134682518293573,0.14658353097565213,0.15076436428088452,0.08005032814135978,-0.5397411481531635,0.7268834774560154,0.5408893788021021,0.7396503846264995,0.33738974595617177,-0.31087332678199486,-0.7956873010728345,-0.02432693546301659,-0.8224268625214459,0.715113549507555,0.9589467087023728,COMPLETE
607,0.4536585365853658,2026-08-01 03:47:37.912884,2026-08-01 03:47:38.073954,0 days 00:00:00.161070,-0.28210801468582114,0.5718684259964721,0.907158601897918,0.11125099287429902,0.16042279311564742,0.027404270025095823,-0.5331400192154246,0.7140781157294497,0.6637578115706031,0.7491154826381936,0.33267878069644224,-0.3404067678601157,-0.7820040946122941,-0.02154491664604919,-0.41160012936671,0.7687770228117433,0.9572577418849673,COMPLETE
608,0.45772357723577234,2026-08-01 03:47:38.074644,2026-08-01 03:47:38.231853,0 days 00:00:00.157209,-0.27944649064014954,0.6759395040762939,0.951892203434739,0.14137896854451346,0.24476676442106773,0.1193987084132937,-0.521187353356339,0.7368953843521026,0.4587333352017169,0.7871656679268191,0.42225750885532853,-0.3156871670753582,-0.7306223704708383,0.03313745446252955,-0.7686295389662791,0.7320666588522962,0.9581031008158319,COMPLETE
609,0.4560975609756097,2026-08-01 03:47:38.232420,2026-08-01 03:47:38.391840,0 days 00:00:00.159420,-0.31688420449191546,0.6357913133394852,0.9000696748506288,0.08822539048513887,0.3109340469802847,0.0563342197388837,-0.6586680947949333,0.8145645158733881,0.4265609802102492,0.7374989906442525,0.3551050487374431,-0.29148185534886223,-0.6673397533121066,-0.0592497652572585,-0.8440751683655546,0.7888538304749216,0.8898152769650142,COMPLETE
610,0.4593495934959349,2026-08-01 03:47:38.392502,2026-08-01 03:47:38.552667,0 days 00:00:00.160165,-0.2700372997241577,0.668087454571726,0.9994452410318581,0.03787860088834034,0.14774207723737887,0.13434469719077932,-0.5371626996000934,0.7824025649905022,0.5284750108171523,0.7106334208735257,0.3036463128162998,-0.27867460117606596,-0.7735567427238895,-0.009691504692136393,-0.8012649579194523,0.7179513476623681,0.9643271794238196,COMPLETE
611,0.45447154471544704,2026-08-01 03:47:38.553300,2026-08-01 03:47:38.720603,0 days 00:00:00.167303,-0.26866620611215086,0.6542830940336929,0.969609405746527,-0.001679327458788439,0.19389950997645383,0.08472777782206682,-0.5365322974305533,0.7831922843671071,0.6707087386966073,0.7096467686468985,0.3224776147467209,-0.44139425489253514,-0.7859735444258147,-0.001109904852962116,-0.8016440078833831,0.7068768692895675,0.9982915221753015,COMPLETE
612,0.4455284552845528,2026-08-01 03:47:38.721361,2026-08-01 03:47:38.886736,0 days 00:00:00.165375,-0.24411829957049774,0.6671111576453946,0.9982824171289171,0.0446594388713612,0.14246070834175395,0.027648794019757575,0.4673238530849635,0.8137923151878613,0.5277744854914505,0.7659698077712315,0.384517878737094,-0.3513101675723811,-0.7434876246434255,0.07036132644593047,-0.842466888846359,0.650622494942637,0.9594429904729536,COMPLETE
613,0.4569105691056909,2026-08-01 03:47:38.887352,2026-08-01 03:47:39.048245,0 days 00:00:00.160893,-0.310643686327567,0.5820405783477687,0.9482644864899791,0.02728234793876741,0.20480796798866496,0.12543166217780743,-0.5481047884341377,0.8337810811419737,0.5501665195241512,0.7204485403708244,0.32389867821194823,-0.3022796006945123,-0.7986747834729495,-0.12176100250729531,-0.7571450202249717,0.7326381997193165,0.9616912896381076,COMPLETE
614,0.44065040650406506,2026-08-01 03:47:39.048907,2026-08-01 03:47:39.209342,0 days 00:00:00.160435,-0.34734183179386985,0.6237074577684081,0.9979481899399929,0.06826720490611063,0.1604624387711533,0.04222225525129418,-0.5786031301481861,0.7157054725505052,0.5097493828368967,0.696365351192474,0.29730678240002556,-0.25222275168045727,-0.8256266032737529,-0.017390745396070325,-0.8743895560192889,-0.8707139979621901,0.9249576167623528,COMPLETE
615,0.44390243902439025,2026-08-01 03:47:39.210013,2026-08-01 03:47:39.367198,0 days 00:00:00.157185,-0.26382709158037587,0.6897009051077475,0.9560629404429456,-0.018263172971418967,0.2292085758966415,0.08166776883050747,-0.5714946485548833,0.7912274578283278,0.5353680666688924,0.7698033906820076,0.35031375124636466,-0.22954810846873203,-0.7114408892181526,-0.05396252723619367,0.17092928264571416,0.6952004609951019,0.9999103523225936,COMPLETE
616,0.45853658536585357,2026-08-01 03:47:39.367846,2026-08-01 03:47:39.527534,0 days 00:00:00.159688,-0.30184985157311917,0.6678293610394043,0.92164224976899,0.09078576834558034,0.12815025160097676,0.12263265776076203,-0.5228507599343911,0.7319480378040707,0.48566992393849595,0.668137870618736,0.4300246299349728,-0.16643915429666634,-0.772592988097304,-0.10918555082395802,-0.7967033478809518,0.7344324220360333,0.9185680332919898,COMPLETE
617,0.44227642276422763,2026-08-01 03:47:39.528106,2026-08-01 03:47:39.687243,0 days 00:00:00.159137,-0.35334985522885076,0.7284712739802981,0.9667645690136368,0.04651852865814246,0.09048362617043491,0.07591516428099754,0.6712165379038639,0.8426469041960871,0.5736003151674005,0.7262406952411284,0.3818465558578181,-0.26935051770287205,-0.7395756332098593,0.009941472730973802,-0.7232368174663054,0.657448506088804,0.9640017976742475,COMPLETE
618,0.4593495934959349,2026-08-01 03:47:39.687969,2026-08-01 03:47:39.857441,0 days 00:00:00.169472,-0.24236447723683385,0.6106832017827193,0.9081795686793892,0.1312331062064866,0.2608333924015574,0.18671227583622957,-0.6274324621930132,0.39700127739465124,0.6189083237628416,0.6454344477668099,0.28235930587795244,-0.32004570266823884,-0.6974722251591825,-0.07067180329896175,-0.8160814499140076,0.7753840218252177,0.8880958605396212,COMPLETE
619,0.4552845528455285,2026-08-01 03:47:39.858094,2026-08-01 03:47:40.021855,0 days 00:00:00.163761,-0.23055246482459751,0.6064742641803225,0.9055854532901478,0.10888056447606108,0.267074242019235,0.18387495477369759,-0.6224463741423882,0.8505061156244421,0.6253178917468164,0.6515259055759556,0.27283368605668945,-0.3841584908350654,-0.6857547953954537,-0.08888401876043804,-0.8282071084829642,0.7721733816044024,0.8931258282793216,COMPLETE
620,0.4552845528455284,2026-08-01 03:47:40.022564,2026-08-01 03:47:40.184554,0 days 00:00:00.161990,-0.2570947871174198,0.5260603822286439,0.9253097116330466,0.127751636427615,0.32466023241685704,0.19463375613620332,-0.564250220057857,0.10966908921067009,0.5798821897177024,0.683386356219217,0.318489079065752,-0.3623087393430162,-0.7122716553225187,-0.032409338715521804,-0.8926726462890924,0.7061163021061291,0.9358548126972329,COMPLETE
621,0.45447154471544715,2026-08-01 03:47:40.185161,2026-08-01 03:47:40.351421,0 days 00:00:00.166260,-0.2900644494059004,0.6625257569394443,0.9608750468218828,0.07078417981564356,0.26499928626443287,0.04085879564384533,-0.625393336934336,0.8160120996609244,0.6216319459658824,0.8252554671411589,0.35729283863915556,-0.45943050167269195,-0.6377882428329279,-0.050825655344207396,-0.7904379625785759,0.7377472895381344,0.8907981239573797,COMPLETE
622,0.45772357723577234,2026-08-01 03:47:40.352118,2026-08-01 03:47:40.511594,0 days 00:00:00.159476,-0.22199094530377778,0.6111380097075901,0.9990605303858272,0.14228080502446372,0.17436338452574626,0.1301356520963722,-0.5223263162309085,0.39478710127352934,0.47219183923141517,0.6146973849308626,0.2982420227311604,-0.3186033576569941,-0.76426803402151,0.040424119607036416,-0.8552396416350335,0.6572785620171149,0.9581459362452511,COMPLETE
623,0.4593495934959349,2026-08-01 03:47:40.512399,2026-08-01 03:47:40.676436,0 days 00:00:00.164037,-0.3273118143122136,0.7097677957872413,0.9012383353375515,0.09396277626429077,0.20870992093755855,0.1881332929801077,-0.5953990051881423,0.7261924798169583,0.49104514269485855,0.6426548663308397,0.45697546477516915,-0.3280553969421876,-0.8230873161425154,-0.11021524784368116,-0.7494576268993068,0.7789684078370025,0.9126678507469667,COMPLETE
624,0.4593495934959349,2026-08-01 03:47:40.677203,2026-08-01 03:47:40.850363,0 days 00:00:00.173160,-0.33211532960945456,0.7096268409425669,0.8968041540058387,0.006386226799338576,0.22845202709118378,0.18457656990319832,-0.650476195814243,0.7343943607391786,0.49428655496937624,0.645531482531376,0.31141862737451337,-0.3589681442749901,-0.8467256911909318,-0.11298633735557109,-0.7425953284022015,0.7789326404381673,0.8674423525198325,COMPLETE
625,0.456910569105691,2026-08-01 03:47:40.851178,2026-08-01 03:47:41.015906,0 days 00:00:00.164728,-0.3529771472599221,0.703831482744498,0.905483863823813,-0.04022688875090412,0.2070879363747712,0.18029410693032805,-0.6593237132286579,0.43384937326429657,0.4831492787432151,0.6402268840330693,0.4400362712951689,-0.4208496204805588,-0.7988902950014521,-0.11940484539342636,-0.7362727438741359,0.7888211295482006,0.8668812879449934,COMPLETE
626,0.45609756097560966,2026-08-01 03:47:41.016648,2026-08-01 03:47:41.175999,0 days 00:00:00.159351,-0.3765397672964656,0.6827445308896091,0.895841095770791,0.0038223384285825668,0.2978210225227563,0.203627409679259,-0.6110698795077376,0.718915888208259,0.504579927753467,0.6939378444216975,0.4629590857589564,-0.38545352618776907,-0.8296788724354116,-0.11609844560144043,-0.7241115756015923,0.7797061931878138,0.8734571700501528,COMPLETE
627,0.45772357723577234,2026-08-01 03:47:41.176616,2026-08-01 03:47:41.409396,0 days 00:00:00.232780,-0.3343919659230919,0.7328305538753214,0.9457067623314003,0.023179432672908756,0.249082134082817,0.19387408993194122,-0.5883438013450312,0.6932976692262166,0.44566321866360065,0.6585397336087987,0.3943729873713473,-0.332744157012145,-0.8529852481188979,0.11244873646372794,-0.7645959820761009,0.7459725925473741,0.9078268044461686,COMPLETE
628,0.4560975609756097,2026-08-01 03:47:41.410193,2026-08-01 03:47:41.571596,0 days 00:00:00.161403,-0.2671132841851535,0.7044907102939391,0.9127540767398594,0.04430395060239401,0.34651996134561835,0.1563262959997794,-0.6522988120843751,0.7303230000655805,0.5522090649383534,0.7345322147965152,0.3021031123037883,-0.41330265483862283,-0.8256941730547281,-0.07399417072242642,-0.7522342933784345,0.7840286184312238,0.8637801547339997,COMPLETE
629,0.4569105691056909,2026-08-01 03:47:41.572256,2026-08-01 03:47:41.729067,0 days 00:00:00.156811,-0.3826522010373274,0.6336272346360939,0.9554950966403567,-0.016066661932625043,0.1501238019729032,0.20909719522485104,-0.6719221725175828,0.7118380413667224,0.5708271642818106,0.6112877250251931,0.3525245170820497,-0.3135151000541287,-0.7626158369391565,-0.17086828437395918,-0.716595013754236,0.753998634033173,0.8867948918572657,COMPLETE
630,0.456910569105691,2026-08-01 03:47:41.729716,2026-08-01 03:47:41.897224,0 days 00:00:00.167508,-0.301051987707089,0.5797475890379297,0.8964465660577451,0.08963107232182442,0.22844576881744383,0.13415455496395837,-0.605092625676021,0.7465238417641042,0.3796411577154195,0.6420147294354337,0.41334802275545834,-0.36242785814026474,-0.7040423607276511,-0.07380472897151662,-0.8066561604350376,0.7031053088816979,0.9247235898150434,COMPLETE
631,0.45609756097560966,2026-08-01 03:47:41.897881,2026-08-01 03:47:42.076508,0 days 00:00:00.178627,-0.3443766908498106,0.6441955282355039,0.9477652935251192,0.024223723729043883,0.1987540090313744,0.17743818041654943,-0.6366011074555369,0.6969601299361676,0.5450336438813213,0.6962826553427176,0.47240236776689715,-0.38723112269476545,-0.8224561093853974,-0.01276390319704553,-0.7666441880911986,0.792887071649132,0.9605501337974429,COMPLETE
632,0.4593495934959349,2026-08-01 03:47:42.078009,2026-08-01 03:47:42.249105,0 days 00:00:00.171096,-0.2457333337504192,0.7356364083242708,0.8890921772980103,0.08308313892925236,0.16125521136752988,0.11133716297786642,-0.5791752340577178,0.7668134616838668,0.40512064704496376,0.6028720176790772,0.2995757277937155,-0.33491968491761703,-0.7407400064558994,-0.12439937931149393,-0.7316835331422923,0.7294886104399008,0.8573118847005101,COMPLETE
633,0.45447154471544715,2026-08-01 03:47:42.249714,2026-08-01 03:47:42.409669,0 days 00:00:00.159955,-0.25702836808369994,0.7189478523722372,0.8879064218941269,0.05457072288801045,0.27348846735594456,0.14681078665672903,-0.6690395438190101,0.7726038910352584,0.6831197714063976,0.5931530045544604,0.25771227443870065,-0.370896195836999,-0.6753954671755269,-0.13265171528873784,-0.7108514377864034,0.7535021934456445,0.8472054687825793,COMPLETE
634,0.45772357723577234,2026-08-01 03:47:42.410286,2026-08-01 03:47:42.569116,0 days 00:00:00.158830,-0.388968063524783,0.7440365004276203,0.9514115114317816,0.09542719769759958,0.19081638712148577,0.19303809615637085,-0.5833524912233172,0.7837849244717041,0.41369113647538647,0.6112865344110452,0.2916686039761092,-0.47770731837509456,-0.7427831376418929,-0.17658230239332023,-0.7168280875451902,0.7959543374025039,0.8621973840120768,COMPLETE
635,0.4560975609756097,2026-08-01 03:47:42.569733,2026-08-01 03:47:42.746902,0 days 00:00:00.177169,-0.25073482948801384,0.755126753841003,0.8805299648828672,0.00443757593561496,0.11268957193271988,0.11605585700471041,-0.6237265655347618,0.7656687934536953,0.4506372641661073,0.6429790903981288,0.2970750558670203,-0.34824285796893745,-0.6235995890778554,-0.10480965034645806,-0.7456081296207184,0.7391504261325657,0.8515089504951457,COMPLETE
636,0.456910569105691,2026-08-01 03:47:42.747608,2026-08-01 03:47:42.925579,0 days 00:00:00.177971,-0.21438494871174618,0.6941679187637684,0.968168484583672,0.038780652398044034,0.22765520808832496,0.2206170001638814,-0.6763393908637374,0.8041535532292146,0.4263333791463662,0.5919664292060519,0.38151080246754615,-0.4077852095672975,-0.7191770180268908,-0.14215706125045918,-0.7780707070550884,0.6914717261550811,0.9025550673566305,COMPLETE
637,0.4601626016260162,2026-08-01 03:47:42.926245,2026-08-01 03:47:43.089970,0 days 00:00:00.163725,-0.33167950224685105,0.7384158745962448,0.99953013137674,0.078634468543887,0.0637754214020722,0.15647469677367912,-0.5920779888279892,0.7534435529266627,0.31352207966714507,0.673263945983055,0.33288755928943486,-0.32269057280432767,-0.662055611578828,-0.07912344229632184,-0.714302152221657,0.7998603876954801,0.8902887130786101,COMPLETE
638,0.4536585365853658,2026-08-01 03:47:43.090594,2026-08-01 03:47:43.254942,0 days 00:00:00.164348,-0.4121027171376202,0.7583437197505359,0.9971937128129575,-0.059111534059427234,0.061810737116499245,0.16201837880904774,-0.5664159184986985,0.6925866925207209,0.3752836069732294,0.6416149412960171,0.3551842935591961,-0.33732800496760923,-0.7570432795573193,-0.05812450506915058,-0.6964313122036292,0.80470149854873,0.8497357487738526,COMPLETE
639,0.45284552845528453,2026-08-01 03:47:43.255754,2026-08-01 03:47:43.432399,0 days 00:00:00.176645,-0.37122553731540886,0.6703506489871143,0.9659980263133163,-0.017770614763325046,0.06937030556493841,0.2200573753208826,-0.6034663876076686,0.747312215009197,0.4759024481625337,0.606932222425092,0.31701003249318993,-0.43279018879848147,-0.6880560578215382,-0.07438369468350928,-0.7626782962299948,0.781524923564325,0.871805622791568,COMPLETE
640,0.4577235772357722,2026-08-01 03:47:43.433115,2026-08-01 03:47:43.595335,0 days 00:00:00.162220,-0.33067603263481943,0.7340803584467062,0.9944164061938644,0.08000407644008053,0.11389516169950673,0.17840951013248943,-0.5744460946932725,0.8169471852040678,0.3581091165761175,0.6622077401295637,0.42162483709790816,-0.3446724757851155,-0.7307204224548378,-0.1958254809484125,-0.7026568364563617,0.7630731724250694,0.8965760138997582,COMPLETE
641,0.410569105691057,2026-08-01 03:47:43.596009,2026-08-01 03:47:43.766053,0 days 00:00:00.170044,-0.4076961505328432,0.6813292223362277,0.92328122077239,0.12388108406878388,0.29985556140294806,0.10581561936610562,-0.6239915145352326,-0.9686645962846971,0.48863831976284716,0.5887461104910571,0.39085675133264247,-0.2921673339094688,-0.6699042785520152,-0.1681296140425062,-0.7855013134691174,-0.5504860288676545,0.8554188808076367,COMPLETE
642,0.4552845528455284,2026-08-01 03:47:43.766717,2026-08-01 03:47:43.938583,0 days 00:00:00.171866,-0.3464427141576652,0.6015928707825912,0.9973774206551828,0.051241203202103736,0.1718889111323256,0.14672881006417962,-0.533176358035381,0.33623829357210394,0.43939045666383086,0.6932265740041338,0.33693306648089916,-0.3745358751426241,-0.7817921713506942,-0.14447402713827712,-0.736874204765389,0.795059115472455,0.9052507564848609,COMPLETE
643,0.4609756097560975,2026-08-01 03:47:43.939245,2026-08-01 03:47:44.108702,0 days 00:00:00.169457,-0.22412662576156003,0.7559159077915315,0.8953312054432815,0.09775993943622446,0.09179365612083697,0.10759802490846561,-0.5741472513195442,0.7402116765306038,0.4091046742827543,0.6224743031948023,0.23182020654534385,-0.3016816906080093,-0.6961794852256554,-0.08450062812817996,-0.7993596142749746,0.8108666649584123,0.8347472294157574,COMPLETE
644,0.4552845528455284,2026-08-01 03:47:44.109322,2026-08-01 03:47:44.275394,0 days 00:00:00.166072,-0.2196310007726764,0.7167991269267111,0.8796257718731928,0.14405618492638833,0.05668046432374438,0.2062297522284733,-0.5101826458075778,0.706356709735211,0.3986494953180987,0.6162655563082006,0.523704632875764,-0.31761030895286063,-0.8511286567658181,-0.08861465252434791,-0.806785172857532,0.8226599250138205,0.8466511600874351,COMPLETE
645,0.4560975609756097,2026-08-01 03:47:44.276086,2026-08-01 03:47:44.437954,0 days 00:00:00.161868,-0.24279140331048008,0.693427601682069,0.8887829229361931,0.11142251781548185,0.2537190692763873,0.14461067237440572,-0.5643472735283631,0.6800398111699405,0.3278070423449857,0.5762532791273984,0.45373057239523057,-0.40767807082918955,-0.6588972668263452,0.03022325281677333,-0.8155691449332723,0.8133232676078267,0.8277317558243252,COMPLETE
646,0.45609756097560966,2026-08-01 03:47:44.438550,2026-08-01 03:47:44.599555,0 days 00:00:00.161005,-0.20568991955687718,0.7669022377673942,0.9315061089583037,0.10772522448962224,0.08782308827666774,0.10609932650871551,-0.5873496487044769,-0.149925058131875,0.3641310292700459,0.6340669382938834,0.37757554614872907,-0.2959291616402262,-0.7037496617791749,-0.02281353665206369,-0.8418946086654656,0.778248708890485,0.8333518718104214,COMPLETE
647,0.4552845528455285,2026-08-01 03:47:44.600191,2026-08-01 03:47:44.769002,0 days 00:00:00.168811,-0.2662852319952656,0.7573896874784409,0.8807083856067899,0.15774960500345486,0.1966587495860622,0.15617371184445691,-0.5423578650053171,0.7301144701539813,0.3166785657939273,0.5700276602587162,0.29250601994338443,-0.3508637412389951,-0.617992007283698,-0.059810047204283824,-0.7871618788338609,0.7458812695093227,0.8799042797424782,COMPLETE
648,0.45447154471544715,2026-08-01 03:47:44.769671,2026-08-01 03:47:44.937865,0 days 00:00:00.168194,-0.2287120028260176,0.46673243866703684,0.9237645873039434,0.0806173126636451,0.10656528394594575,0.17674962086793194,-0.5939808498994644,0.7486186257989539,0.42389982427085926,0.6231900401329363,0.22162045021219623,-0.282891403046596,-0.7764987975439037,-0.09493844868339929,-0.7770334277374974,0.8025208458163899,0.8307825849259254,COMPLETE
649,0.4552845528455284,2026-08-01 03:47:44.938599,2026-08-01 03:47:45.101462,0 days 00:00:00.162863,-0.2878780834635346,0.7107722057524648,0.8812513893636315,0.1479046859132482,0.2258838911594877,0.08003240729606548,-0.6268714641613843,0.6908325688773888,0.38670496242667896,0.5778919472940164,0.32739889980925957,-0.34511207298126817,-0.7455172853247483,0.061637343382439855,-0.825145783081537,0.7622915555276537,0.8855836056087286,COMPLETE
650,0.45447154471544704,2026-08-01 03:47:45.102210,2026-08-01 03:47:45.264070,0 days 00:00:00.161860,-0.1948296061432384,0.6791549757008917,0.9537270773101689,0.07659310998328692,0.05550616146982118,0.22298112287246946,-0.5182656463449726,0.7521732348677345,0.4783325167939677,0.6747604594682635,0.2735819139949748,-0.31469730584849664,-0.8184829602868482,-0.044544633516609936,-0.8483546889165233,0.8102745454866669,0.9090333883756033,COMPLETE
651,0.4520325203252032,2026-08-01 03:47:45.264706,2026-08-01 03:47:45.425287,0 days 00:00:00.160581,-0.4186322712389706,0.5314950695963139,0.9065281322439596,0.11698650320944672,0.15020587233844246,0.1158163401790914,-0.564706557241021,0.7729812310948416,0.6422867422399441,0.635859513055274,0.22223218776269932,-0.2891818565842849,-0.686495590044954,-0.18378432071922846,-0.7634544663997654,0.7348363457237468,0.8517892867683649,COMPLETE
652,0.4520325203252033,2026-08-01 03:47:45.425936,2026-08-01 03:47:45.583619,0 days 00:00:00.157683,-0.28603781102946535,0.6079304363192075,0.9420003294496941,0.03558276027157392,0.1802979070875567,-0.9106663642952448,-0.5980969915884826,0.4599280087830292,0.5126556463246532,0.5978192404106467,0.3555678974725078,-0.2746325364347278,-0.6660067950756817,0.005206072934366859,-0.7118092419556326,0.8235853470388199,0.9128895572929945,COMPLETE
653,0.45284552845528453,2026-08-01 03:47:45.584215,2026-08-01 03:47:45.750104,0 days 00:00:00.165889,-0.37848150547648995,0.6404812203917563,0.8885539412594566,0.1633680238014521,0.27274987445675886,0.06827033943762935,-0.6854355066557207,0.7957854042228479,0.45004113085034186,0.5449317164739889,0.2941507827000642,-0.3937059051033106,-0.7798426774205706,-0.09993029469848803,-0.8017219129878462,0.7195947040838954,0.871411927635384,COMPLETE
654,0.45853658536585357,2026-08-01 03:47:45.750806,2026-08-01 03:47:45.918870,0 days 00:00:00.168064,-0.2448508048285811,0.7734108487207889,0.9570863672515451,0.11815262481845185,0.09427421520567407,0.1834877296400363,-0.6356115758270489,0.7383422915160327,0.6005942388219556,0.7201842296201604,0.3919711635095077,-0.3644668507927113,-0.7279071673843116,-0.13674933403021977,-0.7021672312228877,0.7637311923563221,0.8449667807703563,COMPLETE
