number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
645,0.46178861788617886,2026-08-01 03:04:50.524999,2026-08-01 03:04:50.683315,0 days 00:00:00.158316,-0.21211377814062138,0.30689274579432047,0.8419612466948101,-0.29341646257988163,-0.2761087827119568,0.0001312906615254083,-0.7397595221782692,0.8172723348886941,0.20375218951791554,0.5531994296874735,-0.20539640764290873,0.17405219899535984,-0.6198465848400434,0.7364543775999945,0.7028539997960386,0.45129108602622947,-0.22423096213119256,COMPLETE
646,0.46585365853658534,2026-08-01 03:04:50.684124,2026-08-01 03:04:50.925085,0 days 00:00:00.240961,-0.0498567235671183,0.7051019272251184,0.998599865954863,-0.20133211567287063,-0.1988982093647384,0.06324134012102665,-0.6905732263861245,0.7022842945001323,0.3127349351893707,0.31125413003593566,-0.05460633831179064,0.2501763875627534,-0.6953979006371711,0.21127536410560172,0.75181967550353,0.2397892573869175,-0.17147672928961963,COMPLETE
647,0.4178861788617886,2026-08-01 03:04:50.925775,2026-08-01 03:04:51.085428,0 days 00:00:00.159653,-0.35782771461571583,0.4742392820557,0.7979018368405378,0.06333180455355812,0.646075326044687,-0.8448521032084395,0.7906839641330543,0.8562695697612116,-0.6265064071928024,0.9510546824618606,-0.13131099390322876,0.2902963565183247,-0.6601806244805861,0.2816064268513567,0.5482418271779254,0.5444976373807708,-0.28866025787200733,COMPLETE
648,0.416260162601626,2026-08-01 03:04:51.086126,2026-08-01 03:04:51.237643,0 days 00:00:00.151517,-0.11704043875000171,0.3863991093871621,0.33179551355705006,-0.053494029366484196,-0.3104350363729157,-0.1751643886150793,-0.7890136953738378,0.7630777497667522,-0.9080711057143114,0.8646386348333929,-0.3750543119849534,0.3487991742408829,-0.5768356253897984,0.34859668773428953,0.6192264950769366,0.9795342904040405,-0.2356587548034597,COMPLETE
649,0.4601626016260163,2026-08-01 03:04:51.238280,2026-08-01 03:04:51.391810,0 days 00:00:00.153530,-0.2852091731226035,0.5063946130274439,0.927411133730319,-0.16210875049295004,-0.38856179836777127,-0.04084541167015169,-0.5538178355572783,0.9411880401035762,0.27806327794654795,0.9415036575780726,-0.08667968279351168,0.4539600647206047,-0.781449487020001,0.23960434405812733,0.6819641159138412,0.395037600101837,-0.3489151520313798,COMPLETE
650,0.4593495934959349,2026-08-01 03:04:51.392617,2026-08-01 03:04:51.550682,0 days 00:00:00.158065,-0.171407816800075,0.4389631440747539,0.9996521261052744,-0.2536112955558335,-0.24861983581043307,-0.10471348563379185,-0.6641646166131947,0.8789427362433699,-0.08069870241143928,0.8251772082129472,-0.168951485637982,0.4128187704505065,-0.6222098640836456,0.31252755925771564,0.48683350024219585,0.6309920948219778,-0.266683556967193,COMPLETE
651,0.4130081300813007,2026-08-01 03:04:51.551369,2026-08-01 03:04:51.707174,0 days 00:00:00.155805,-0.23903623563113358,0.5314950695963139,-0.8608587597864348,-0.5158179152163507,-0.3461671596007775,-0.059659236778754926,-0.726787722668068,0.642565017456232,0.23830609869439276,0.7517473046390566,-0.014702791692961209,0.23211108334226777,-0.4086045104151591,0.3941660022932787,0.5820913041427023,0.5982643509793534,-0.19919650300603042,COMPLETE
652,0.4552845528455285,2026-08-01 03:04:51.707910,2026-08-01 03:04:51.867784,0 days 00:00:00.159874,-0.09474236380195561,0.3693325069845237,0.8913849675419475,-0.3738926785776502,-0.502703136537361,0.08347006334366909,-0.6011435214508629,0.9156752237223288,0.4679152340254567,0.8992056415772781,-0.11720679435369571,-0.018130523314329045,-0.7247660195205692,0.1723300489860288,0.4165411996636773,0.5114023126214493,-0.12762486235233003,COMPLETE
653,0.43577235772357725,2026-08-01 03:04:51.868553,2026-08-01 03:04:52.030936,0 days 00:00:00.162383,-0.19971972283683403,0.5680740642180439,0.9565379065397237,-0.001982123700594071,-0.17125556411098916,-0.24259806900414227,-0.6377431677907804,-0.535376199635492,0.3395823918969816,0.9731764665475221,-0.23419613422215754,0.3050425290312856,-0.5355344628717644,0.27233750272068674,0.6369406598760853,0.5762738075511945,-0.29778864208775013,COMPLETE
654,0.4691056910569105,2026-08-01 03:04:52.031679,2026-08-01 03:04:52.208101,0 days 00:00:00.176422,-0.14416660689686042,0.4678456124055543,0.9351030145214937,-0.09436141216143704,-0.28248001085267116,0.02818367408682225,-0.8430602375078043,0.8275280848693505,0.5723716666160873,0.9303667196827347,0.023390525190636377,0.19436794653031936,-0.8899990883843824,0.32823737301794487,0.5240225357025436,0.46345291562147173,-0.24518495601007187,COMPLETE
655,0.4666666666666667,2026-08-01 03:04:52.208698,2026-08-01 03:04:52.370137,0 days 00:00:00.161439,-0.2664708678302397,0.4061490694599532,0.8681743001228936,-0.1924998758288734,-0.21787999100476985,-0.008737413526547165,-0.7606536819797548,0.968867467942892,0.13013801002639422,0.875538525587303,-0.04905603166539407,0.2600404544609267,-0.6658038790607413,0.11900535777801455,0.7194965583282416,0.5441025697803926,-0.3387156414562742,COMPLETE
656,0.42520325203252035,2026-08-01 03:04:52.370835,2026-08-01 03:04:52.533845,0 days 00:00:00.163010,-0.7496979641815946,0.6143845735672642,0.9563918028547,0.870351355556495,-0.41654437825926616,-0.12905831616837882,-0.9125641433740713,0.8743919064639957,0.38380014565856385,-0.4299541649598313,-0.28090013431141025,0.3674282943706455,-0.6007418760890437,0.2269602230988227,0.555653966337226,0.6350859144404986,-0.440852084268709,COMPLETE
657,0.46178861788617886,2026-08-01 03:04:52.534516,2026-08-01 03:04:52.692363,0 days 00:00:00.157847,-0.05869380026096584,0.4965460241521469,0.9053348438696568,-0.13042994528106183,-0.3165150007744836,0.13836517254295078,-0.6971793540954844,0.7966284724821997,-0.29960473702443924,0.9674648218352755,0.7031256445208731,0.15872340578326172,-0.8299438571098052,0.2803141601368892,0.7712532765234227,0.5822574772895938,-0.19088297230073797,COMPLETE
658,0.4552845528455284,2026-08-01 03:04:52.692951,2026-08-01 03:04:52.868887,0 days 00:00:00.175936,0.46507328867506115,0.33542298254069947,0.9641540097024546,-0.044504328302348226,-0.2608841500631638,-0.06969717745705768,-0.5856880527846252,0.9364989657306869,0.2977495650641083,0.7969130174456841,0.06195526286025736,0.3278042428826665,-0.7019611003240123,0.35694738011268323,0.6600113680257736,0.685395138890702,-0.27904014914357644,COMPLETE
659,0.4593495934959349,2026-08-01 03:04:52.869727,2026-08-01 03:04:53.057183,0 days 00:00:00.187456,-0.1726036429514495,0.542874382460428,0.8283704081653663,-0.22544571290569887,-0.36002502815262377,0.04095327100672902,-0.6772599887816841,0.8980964932029142,0.24812973483566997,0.9078023699385703,-0.08378161794753171,0.03361154213031267,-0.007140193842089748,0.25173647050948383,0.5994936292088716,0.4982366559878533,-0.225446811045878,COMPLETE
660,0.45365853658536587,2026-08-01 03:04:53.057854,2026-08-01 03:04:53.219006,0 days 00:00:00.161152,-0.23216215887967648,0.4309136272216617,0.904481206069002,-0.3170471332970302,-0.1263065349794274,-0.5494478171956274,-0.5268093682868829,0.854963390940543,0.3590084748733168,0.838717098662763,-0.02028487918461036,0.2288003648251555,0.5273646988131682,0.1942496025539882,0.6790517939618096,0.16878873577305736,-0.38662755945824756,COMPLETE
661,0.4642276422764227,2026-08-01 03:04:53.219594,2026-08-01 03:04:53.381450,0 days 00:00:00.161856,-0.12850754656920965,0.464337967781005,0.964233263152721,-0.15592640511683542,-0.4392812779747022,-0.21149213567189956,-0.8041396362710098,0.9997949702905182,0.1943156624660867,0.9996053461755222,-0.18196553340194355,0.2821379935929918,-0.7511590870465175,0.4653378112747882,0.6187139785185893,0.3301759242718599,-0.495877549772927,COMPLETE
662,0.46504065040650405,2026-08-01 03:04:53.382112,2026-08-01 03:04:53.549309,0 days 00:00:00.167197,-0.1988653208562936,0.6591300299851984,0.7654110323721904,-0.5909144572318974,-0.19565090655575942,-0.021274592630743706,-0.735689691568599,0.9539840750996122,0.42570626109698273,0.9432724681224619,-0.12849060646143734,0.3874046125956594,-0.48622582634400036,0.3100144004731452,0.5198143636392263,0.43531730613268316,-0.15051419419954962,COMPLETE
663,0.4577235772357724,2026-08-01 03:04:53.549975,2026-08-01 03:04:53.708439,0 days 00:00:00.158464,-0.02386173722198684,0.5183205177112842,0.8577777888295162,0.02405546255129494,-0.2476553162345141,-0.29496340600758075,-0.6247220025307628,0.7326105808545247,0.28174503202373025,0.7171460839025765,-0.07000814792408688,0.2029490204063633,-0.6472237778317259,0.37205976847339106,0.731674222446277,0.5383982319700688,-0.3082373175341389,COMPLETE
664,0.43983739837398367,2026-08-01 03:04:53.709086,2026-08-01 03:04:53.862978,0 days 00:00:00.153892,0.08400272269681729,0.5823573816333435,-0.3809585713271664,-0.09667604807527003,-0.30410364867022693,0.10196869221408549,-0.6986490095360371,0.9099171768870036,0.32775010976551416,0.8779004737199728,0.010314890339591556,0.26164178089976203,-0.5686800778218989,0.27549347910017113,0.48349728248964685,0.5986714322562703,-0.24802677673817697,COMPLETE
665,0.4365853658536585,2026-08-01 03:04:53.863550,2026-08-01 03:04:54.021594,0 days 00:00:00.158044,-0.3004004845643601,0.39599693304812944,0.9261678908107966,-0.2771689899435792,-0.3421723570864249,-0.09366013015107007,-0.7709747534056381,0.83789761918893,0.2408702393225767,-0.21425424716201136,-0.14793624061106359,0.32653050065307143,-0.6916304413428491,0.3266976434826373,0.8263338996005475,0.6470880518632659,-0.34488541008272816,COMPLETE
666,0.4560975609756097,2026-08-01 03:04:54.022198,2026-08-01 03:04:54.197108,0 days 00:00:00.174910,-0.08446876846818159,0.4326079613512651,0.9976710626491314,-0.3606544238657739,-0.2784755520140263,-0.15854582514688811,-0.658675413984881,0.7882124696841672,0.29024877737617255,0.9243570479301503,-0.04109264385004632,0.12012229109498698,-0.7797981557783457,0.4158396925309935,-0.1749292722561927,0.4873415024892228,-0.1917060484635449,COMPLETE
667,0.46829268292682924,2026-08-01 03:04:54.197786,2026-08-01 03:04:54.358001,0 days 00:00:00.160215,-0.14841562092759694,0.2677078605981975,0.8931017906426213,-0.06805543160552595,-0.3929945016173232,-0.049412809432028575,-0.7255418327520811,0.8741428148063163,0.16674970854842253,0.9597838906493658,-0.10056326778584103,0.2356533442299843,-0.6217261391588538,0.2202139991572228,0.5790034448040132,0.5510654674618152,-0.2803380534166148,COMPLETE
668,0.467479674796748,2026-08-01 03:04:54.358584,2026-08-01 03:04:54.517105,0 days 00:00:00.158521,-0.3354135230337309,0.4867774664999888,0.9408292765915511,-0.17294861897836783,-0.1773530929788157,0.007596466316578233,-0.6259568432252788,0.9323798222245037,0.37435551004579565,0.8972477531847256,0.1344307539817805,0.2982365806364315,-0.7378529496021273,0.1454168166931726,0.7016351701211835,0.611802269203425,-0.3213615815975045,COMPLETE
669,0.4666666666666667,2026-08-01 03:04:54.517710,2026-08-01 03:04:54.679282,0 days 00:00:00.161572,-0.21682118903876982,0.36255964363279697,0.9630570001863491,-0.22196416272550012,-0.2156454716244616,0.0512978256664285,-0.8628538893817912,0.9579759970729361,0.4609683083990705,0.8474153664122628,-0.21131946909332305,0.34747219408956204,-0.5511441219558263,0.2948913996639725,0.44891833668290104,0.7245006272679207,-0.22403083853688435,COMPLETE
670,0.46178861788617886,2026-08-01 03:04:54.679919,2026-08-01 03:04:54.840113,0 days 00:00:00.160194,-0.11382788298011079,0.5456929724098557,0.8584890205374294,-0.1233810909379218,-0.3232053806286005,-0.021480710840926925,-0.679498487114518,0.8209941097008138,0.3402133377625061,0.9659555363771514,-0.0733556254852841,0.1606319544525589,0.0641524620792445,0.24387097359876483,0.5526963839972587,0.5657705436788832,-0.25952749345962467,COMPLETE
671,0.4479674796747968,2026-08-01 03:04:54.840696,2026-08-01 03:04:54.994927,0 days 00:00:00.154231,-0.1787845671858555,0.5075570497620788,0.9205927736508515,-0.44154592398705883,0.8047787426787731,-0.11845624558909452,-0.5788265394938464,0.8925141228181513,0.41330470387169127,0.6579205934911362,-0.13548294728304833,0.40483532030658875,-0.6698280714994556,-0.6803525880707202,0.6489094562906653,0.5168981718578296,-0.40832508371387305,COMPLETE
672,0.46178861788617886,2026-08-01 03:04:54.995590,2026-08-01 03:04:55.156192,0 days 00:00:00.160602,-0.2684032763073009,0.45458347245731023,0.9696184959584532,0.20887920782033687,-0.24955955651270773,0.07567920487576889,-0.7999979410378496,0.8528877770294243,0.2177100169584274,0.8047197860594317,-0.02070144742096236,0.2906407057469414,-0.6029349455770386,0.3524501028717307,0.6072129102415421,0.037756163279762944,-0.15251920013017728,COMPLETE
673,0.4691056910569106,2026-08-01 03:04:55.156832,2026-08-01 03:04:55.315510,0 days 00:00:00.158678,-0.15555428634123436,0.611513561827338,0.9982076854897692,-0.028813373722831492,-0.3681762144869493,-0.07178315276405142,-0.7525489697834479,0.9124130613866531,0.26303271441464904,0.9210972633448806,0.0854635961705912,0.20281510177377396,-0.8073648061144715,0.05671971843076738,0.7858305574238232,0.39869595846399947,-0.36190984189722886,COMPLETE
674,0.46178861788617886,2026-08-01 03:04:55.316095,2026-08-01 03:04:55.480367,0 days 00:00:00.164272,0.00970066512241001,0.4049483605247523,0.8910232437608333,-0.4034447140230882,-0.08880030349148635,0.021540445541382597,-0.649298026260216,0.9684756483433203,0.5033955420071721,0.9989291783978778,0.03127813336561703,0.25065497573328427,-0.7267143305689888,0.9074951241601006,0.7483560385885863,0.6547707226545835,-0.20835224018246318,COMPLETE
675,0.45447154471544704,2026-08-01 03:04:55.480979,2026-08-01 03:04:55.652452,0 days 00:00:00.171473,-0.07681856553818182,0.3318098763352279,0.8104597852108274,-0.6515676109968136,-0.27839341902741305,-0.03914550966397322,-0.7408925298561208,0.8667851171738808,0.30655712784237593,0.8757087112430219,-0.09959126925289613,0.3389889497807532,-0.642125110825552,0.1952104401193241,0.6478602337904246,0.4694479015884319,-0.29965251489109496,COMPLETE
676,0.45853658536585357,2026-08-01 03:04:55.653077,2026-08-01 03:04:55.813997,0 days 00:00:00.160920,-0.23893374627938682,0.5749277752890161,0.9318661246219386,-0.28204655645602855,-0.45449514815576275,-0.1980763355850753,-0.6914149186022118,0.7780941327731754,0.3870898421052452,0.9437243179441458,-0.17730351369699388,0.2690005820834841,-0.6940122506968323,0.2987553396035769,0.3775673379900275,0.5979499468565828,0.4599551192709719,COMPLETE
677,0.43983739837398367,2026-08-01 03:04:55.814747,2026-08-01 03:04:55.976951,0 days 00:00:00.162204,-0.1372787472269576,-0.9198058444305739,0.9609093615505568,-0.1953261968575507,-0.22462079376682087,-0.14502028356732233,-0.4616416631537462,0.9221763766109273,0.3305318312289664,0.919190950222331,-0.048397995377551364,0.07210435008114882,-0.5677460092446278,0.39669718307854934,0.5348736849510505,0.5321365090486656,-0.24775229754918998,COMPLETE
678,0.45772357723577234,2026-08-01 03:04:55.977605,2026-08-01 03:04:56.140617,0 days 00:00:00.163012,-0.21870612124903965,0.47393371494939174,0.903550279495622,-0.13921125985388408,-0.5712519589371969,0.01684887006176242,-0.8233347905454036,0.8187701594912286,-6.887919641906937e-05,0.7756454785891368,-0.00018902819078105149,0.3129741973043507,-0.8542088848295192,0.27399602243021925,0.6988859325833835,0.5622344287813088,-0.30458233718248673,COMPLETE
679,0.46829268292682924,2026-08-01 03:04:56.141240,2026-08-01 03:04:56.304092,0 days 00:00:00.162852,-0.18164438303536193,0.5245785791909605,0.857312694661589,-0.25588148184162474,-0.1574459453037873,-0.10556337598164506,-0.5935315206529767,0.9629671388812968,0.22677154668087882,0.8677860881897796,-0.09951444045716304,0.1897801675418522,-0.6390014829499577,0.33505795328284405,0.5846221047775196,0.36807767732160357,-0.18059431394930675,COMPLETE
680,0.45691056910569106,2026-08-01 03:04:56.304759,2026-08-01 03:04:56.466361,0 days 00:00:00.161602,-0.10673448464634662,0.43064921175858967,0.17836340223069458,-0.0788023848103811,-0.3056400900131443,-0.012151011404472651,-0.7009469481602411,0.9010483956597013,0.16606886875397822,0.9670590431053846,-0.15578222022353622,0.23648021582596557,-0.5269498105987804,0.25159998191841787,0.29757341072532484,0.6830619488068554,-0.12224905814349692,COMPLETE
681,0.4056910569105691,2026-08-01 03:04:56.466950,2026-08-01 03:04:56.626108,0 days 00:00:00.159158,-0.29085260509794514,-0.12222001524872722,0.9343056779339987,-0.3370479832931121,-0.38581449076449825,-0.35869152189521636,-0.6347895477034674,0.8589654299649596,0.2810397438656629,0.8256978410867456,-0.07224240893019906,0.3718126492154303,-0.7660052745835871,0.21183277289376085,-0.7923688768507393,0.49428278339460324,-0.26443227748739645,COMPLETE
682,0.44796747967479666,2026-08-01 03:04:56.626722,2026-08-01 03:04:56.788074,0 days 00:00:00.161352,-0.1927606945844213,0.15676340517018333,0.4306706339834432,-0.1663122207163678,-0.3346355639047448,0.06172150670253509,0.6366951322105647,0.998611081852686,0.3605183262650437,0.911109138241803,-0.03387507130690979,-0.9480177674896408,-0.603675267737079,0.3137102005318951,0.5014023984441969,0.6239006843159574,-0.38366884063596085,COMPLETE
683,0.43495934959349597,2026-08-01 03:04:56.788699,2026-08-01 03:04:56.947697,0 days 00:00:00.158998,-0.0378706364425581,0.2912632394877093,0.9988215420306849,-0.21365328383860732,-0.2525348553504298,-0.06260230308005385,-0.7786030840268366,-0.6021035425768639,0.08353335304847356,0.9992062529734592,-0.12624334526478373,0.2892028312801785,-0.45402460608387485,0.38048379062303467,0.6155168136372883,0.4291827032496389,-0.3351120008233074,COMPLETE
684,0.45365853658536587,2026-08-01 03:04:56.948457,2026-08-01 03:04:57.180515,0 days 00:00:00.232058,-0.25836757377662734,-0.015678199464765313,0.8978501214399529,-0.47411524395235816,-0.20129904645494698,0.11431057782323972,-0.5540025970690756,0.9338055955340894,0.4408476703227999,0.946156656316794,-0.22700573784786818,0.14954093428615842,-0.7045631581478133,0.17914545202985782,0.5685804339896708,0.5809759097928265,-0.21229503812345596,COMPLETE
685,0.46829268292682924,2026-08-01 03:04:57.181181,2026-08-01 03:04:57.348850,0 days 00:00:00.167669,-0.1559263678986609,0.5501137320283085,0.9994650975758164,-0.11202409654965517,-0.29305403478673275,-0.18111968747671134,-0.7276374644736935,0.8791954930480191,0.30686186985166275,0.8820193060800664,0.025237072411201832,0.43317828878280484,-0.6587292600508717,0.24989347697830894,0.6726695436185729,0.5235331487955126,-0.2895893807689917,COMPLETE
686,0.4585365853658537,2026-08-01 03:04:57.349587,2026-08-01 03:04:57.517238,0 days 00:00:00.167651,-0.10238211833879064,0.37267447146008015,0.954067967421378,-0.021255126867475146,-0.512266314340477,-0.013528325956595096,-0.6570335863061346,0.8180262744880789,0.2533796306280209,0.9649244572012455,-0.06410927263601056,0.22871735778424002,-0.7333581816923103,0.44471385726828616,0.7607757791609943,-0.4083915673274112,-0.23963762470036803,COMPLETE
687,0.4642276422764227,2026-08-01 03:04:57.518078,2026-08-01 03:04:57.676838,0 days 00:00:00.158760,-0.2183200794025147,0.49159759203142034,0.8168099320314988,-0.23422535644665643,-0.4114860015719223,-0.08728666849703715,-0.6155121405657423,0.9263781826864584,0.40574444482545496,0.8496608718908002,-0.1769554913361757,0.3283067606317851,-0.5871340892296465,0.34658475984684495,0.721185756972373,0.6333968984316467,-0.1788174155478175,COMPLETE
688,0.4577235772357724,2026-08-01 03:04:57.677526,2026-08-01 03:04:57.837545,0 days 00:00:00.160019,-0.1265971332481508,0.6421446734459154,0.8836465777157175,0.0748357595929543,-0.33846392198956154,-0.2560358238239294,-0.9296343641424079,0.7444943897575955,0.19692430226258542,0.9007521647846171,-0.11551573078941195,0.27107548636418477,-0.7772224204073995,0.2815436262303122,0.6407114101314715,0.8434062441979084,-0.3102935350838406,COMPLETE
689,0.44959349593495934,2026-08-01 03:04:57.838311,2026-08-01 03:04:57.991802,0 days 00:00:00.153491,-0.33028627936748595,0.45736704019248264,0.9404590446784932,-0.07223543441873977,-0.25303617712891885,0.029805161046496793,0.1535153598259147,0.9685609960818902,0.5416266560001695,0.9347483741029009,-0.02461709535427243,0.37187356501909097,-0.35268191281025973,0.3187515955477713,0.550256209336997,0.564195690136413,-0.44470601833357576,COMPLETE
690,0.4504065040650406,2026-08-01 03:04:57.992362,2026-08-01 03:04:58.150611,0 days 00:00:00.158249,-0.18214077381480415,0.4106347856652486,0.8517190799918533,-0.16868011813129133,-0.46297625305136936,-0.04353564748487416,-0.7089662866734555,0.08446738557059397,0.3202183569194472,0.8167627154838939,0.06921354706979868,0.20120913754245903,0.1951440954873096,0.23133435266964686,0.4571982736980179,0.4571211684928284,-0.35134551537088204,COMPLETE
691,0.4674796747967479,2026-08-01 03:04:58.151231,2026-08-01 03:04:58.318799,0 days 00:00:00.167568,-0.06349431009572723,0.516379119445413,0.73091160014144,-0.38973732167981107,-0.012868365111529487,0.06942803279382026,-0.5021317048876011,0.8486635133379086,0.27330742294596666,0.9633851543222636,-0.07635466828293792,0.10621354946743339,-0.6832647598283578,0.10223786375305483,0.5966414874473888,0.5136020268868945,-0.22030765096822588,COMPLETE
692,0.4495934959349593,2026-08-01 03:04:58.319688,2026-08-01 03:04:58.496924,0 days 00:00:00.177236,-0.23866487116172153,-0.5912734159562161,0.9999507010985185,-0.310382795405066,-0.13740205805526448,-0.13509466102022905,-0.7559037011841138,0.8879899109130586,0.358234454933597,0.900510641021677,-0.1447379902900049,0.30172208426934677,-0.6301421157784202,0.2859126937594849,0.8523863988694425,0.6110943241135762,-0.2721517392706432,COMPLETE
693,0.4642276422764227,2026-08-01 03:04:58.497579,2026-08-01 03:04:58.661799,0 days 00:00:00.164220,-0.15248355807070127,0.5901740783056043,0.9215267383324638,0.022335297771304205,-0.1798308838199872,0.16024096890161843,-0.8791017327117701,0.8054961694570426,0.23152673395937767,0.9995428186651986,-0.004894791016850114,0.2705011985994873,-0.8059020644862662,0.36731543086622187,0.5135314852733122,0.5789559835071862,-0.14746390677663282,COMPLETE
694,0.4674796747967479,2026-08-01 03:04:58.662388,2026-08-01 03:04:58.831952,0 days 00:00:00.169564,-0.2052031068192572,0.45164078132503926,0.9567058142215814,-0.5586772748267798,-0.30182683348963774,0.004313333523940487,-0.6851769005676908,0.9102403892856503,0.3976058324644276,0.8608240101942615,-0.2545460003697163,0.18096108599597055,-0.5181351461427157,0.17769969543160985,0.6857370467239502,0.6600487410534781,-0.10216949240500137,COMPLETE
695,0.4634146341463415,2026-08-01 03:04:58.832575,2026-08-01 03:04:59.000737,0 days 00:00:00.168162,-0.08742453790399918,0.5522596570267855,0.8885453513770966,-0.13709102936046186,-0.21669736956530855,-0.038938539206296224,-0.10928221111746261,0.9624789443403812,0.4616301744873238,0.7593269411411231,-0.29950230738378786,0.4790875764508965,-0.5782585514051772,0.25482164546517344,0.8098302449106054,0.48395374035170197,-0.2526602505843321,COMPLETE
696,0.46178861788617875,2026-08-01 03:04:59.001344,2026-08-01 03:04:59.167592,0 days 00:00:00.166248,-0.25104647881691744,0.36565303389633547,0.9654127394595855,-0.25845904430393296,-0.38468970531765617,-0.07000577452070542,-0.8318918770357218,0.8478196688635956,0.33783741115015914,0.4275812789983887,-0.09747069707004753,0.23205900913082156,-0.7274291805462728,0.31786250471196886,0.6305547747664,0.7166363345476892,-0.316683118842141,COMPLETE
697,0.4691056910569105,2026-08-01 03:04:59.168174,2026-08-01 03:04:59.337566,0 days 00:00:00.169392,-0.2997435958615311,0.4879449128466568,0.9153661997371557,-0.19221080269717,-0.2558136832560566,0.0364378524887789,-0.6642388860040147,0.9378865867062203,0.12759082056035337,0.9259654272449362,-0.04364227884256636,0.34202880087282306,-0.6573789131172394,0.40958997698335003,0.5626905334663757,0.5439354790677023,-0.3794772404250969,COMPLETE
698,0.41056910569105687,2026-08-01 03:04:59.338173,2026-08-01 03:04:59.505214,0 days 00:00:00.167041,-0.1291668471222603,0.32652026180198945,0.859165662190998,-0.1140225903833588,-0.2872402876875868,-0.09162845258746713,-0.5913581775062775,0.7743444109425195,0.28241657119813823,0.963589622780588,-0.20370675731213228,0.4040487124176958,-0.6971313225231689,-0.30448992545419595,-0.9296052018307439,0.7858308859205829,-0.21295273899017506,COMPLETE
699,0.4504065040650407,2026-08-01 03:04:59.505815,2026-08-01 03:04:59.663015,0 days 00:00:00.157200,-0.1815603853564514,0.41449578851599983,0.9644231269439096,-0.04949254526736359,-0.3513213869710654,-0.15569557258797562,-0.7874124891165218,0.8863421879332342,0.20141039758656243,0.8846862514369701,-0.1306516816545843,0.2945182878827277,0.8169944378300351,0.23071452929012512,0.7114984960880681,0.4200769765064027,-0.2837415884571366,COMPLETE
700,0.4682926829268292,2026-08-01 03:04:59.663690,2026-08-01 03:04:59.818574,0 days 00:00:00.154884,-0.031692855514238796,0.5254686607195911,0.9112228918173503,-0.3579639145989349,-0.23219712742165005,0.0863801951686349,-0.7236515819763065,0.9981656637005998,0.36358399003353237,0.8229075747679735,0.009321546330907468,0.2475013984032088,-0.9113682267089256,0.29031389921676654,0.6654747465533183,0.600629234736419,-0.24667294858055325,COMPLETE
701,0.4479674796747968,2026-08-01 03:04:59.819130,2026-08-01 03:04:59.973806,0 days 00:00:00.154676,-0.6196545341768278,0.5992627039535876,0.7915557025022147,-0.20186225574936123,-0.7968558949179212,-0.006048009411573976,-0.6407528119481749,0.42367531141175785,0.3096450568289139,0.9402634246374898,-0.060880494873787425,0.15162206106582402,-0.6191700452806821,-0.14047799781296594,0.7710036330703636,0.5230340294488045,-0.343855593292564,COMPLETE
702,0.44715447154471544,2026-08-01 03:04:59.974425,2026-08-01 03:05:00.133959,0 days 00:00:00.159534,-0.15554186783568752,0.4511964628776745,0.9633986128860091,-0.10036618705037367,-0.17789846406216275,-0.19294885640475543,-0.6779608869684932,0.8386655380246322,0.2451905616693385,0.908158689178717,-0.16432939299579066,-0.7539873440388476,-0.553130006702443,0.14299949748630597,0.49453406608220063,0.6709024311372137,-0.18225957588607306,COMPLETE
703,0.4593495934959349,2026-08-01 03:05:00.134602,2026-08-01 03:05:00.294422,0 days 00:00:00.159820,0.1597369552417789,0.38076571844070306,0.9347682040310169,-0.5034735626093626,-0.43244395707830224,-0.11436882852747235,-0.5417224955227171,0.9313733286846329,0.43263595565800794,0.8517146638975515,0.04183624247796609,0.34994302339168964,-0.6555852799550679,0.36297079713384284,0.6124951061836976,0.5625750044837504,-0.4123455367341667,COMPLETE
704,0.4504065040650406,2026-08-01 03:05:00.295059,2026-08-01 03:05:00.452851,0 days 00:00:00.157792,-0.2186010674799026,0.4846918550292386,0.8775974372201641,-0.15500063973489195,-0.3179262574555877,0.040289218436756216,-0.7717571432357629,0.8921041187559037,0.4861357788402284,0.9699412323943848,-0.0941788726737978,0.31165880097298726,-0.828065266560672,0.2004183426222008,0.4279957803326808,-0.5129281185561758,-0.2864767238291315,COMPLETE
705,0.46178861788617886,2026-08-01 03:05:00.453440,2026-08-01 03:05:00.612610,0 days 00:00:00.159170,-0.11379429111439157,0.9775904055269447,0.999932756173402,-0.4344243361299102,-0.1013815495937844,-0.029037625631548457,-0.9919668311417562,0.8081576219431947,0.27753050904625176,0.9989912041274153,-0.03770825751949909,0.20457504318578243,-0.18577234678731797,0.32485444232323074,0.5434946414873233,0.4762951925368346,-0.21025550030183018,COMPLETE
706,0.4691056910569105,2026-08-01 03:05:00.613166,2026-08-01 03:05:00.776413,0 days 00:00:00.163247,-0.2673044728090439,0.5721500339632998,0.930227133532123,-0.27737888316521747,-0.2695849183711259,-0.05758281868191454,-0.7201254616728751,0.8584421378908643,0.3372712900343377,0.9304978641809548,-0.12612119356485824,0.26355231638926657,-0.752234153822904,0.26386795564571186,0.5828970516316074,0.6139803957838186,-0.32418054098730165,COMPLETE
